name,size_of_the_bottle,MRP_of_the_bottle,price_of_the_bottle,1mg_url,brand_name,key_benefits,key_ingredients,rating,number_of_rating
St. George’s Graviola Officinalis Mother Tincture Q,30 ml,235.0,235.0,https://www.1mg.com/otc/st.-george-s-graviola-officinalis-mother-tincture-q-otc473879,St. George’s Homoeopathy,"['The homeopathic formulation has antibiotic, anti-depressant, anti-bacterial, anti-viral, vasodilator and sedative properties', 'It has been found to benefit conditions such as infections caused by bacteria and parasites including leishmaniasis', 'The medicine may resist the further growth of cancerous cells by inhibiting the enzymes needed for the growth of these cells, just like an antibiotic', 'It embodies antioxidant properties and is very effective for high/ low blood pressure', 'It assists in eliminating parasites and other worms in the intestine', 'It acts as a good reliever of stress by improving the blood supply to brain and heart muscles']",['Graviola Officinalis'],0,0
Dr Willmar Schwabe India Nux Vomica Dilution 30 CH,30 ml,105.0,92.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-nux-vomica-dilution-30-ch-otc394792,Dr Willmar Schwabe India Pvt Ltd,"['It is primarily used to manage mood swings and uncontrollable anger', 'Relives one of depressed thoughts and elevated mood, corrects irritable feelings and sulky mood', 'Soothes severe headache aggravated after sun exposure or headaches related to hangover after drinking excessive alcohol', 'Corrects sensitivity issues in eyes and soothes irritation', 'It is also helpful in curing flu like symptoms of cough, cold, constant sneezing and related issues', 'Cures ulcers in the mouth accompanied by dryness', 'Corrects tooth sensitivity especially after consuming cold items', 'Based on homeopathic composition it is safe to use and has no side effects']",['Nux Vomica'],4.6,675
Dr Willmar Schwabe India Carbo Vegetabilis Dilution 200 CH,30 ml,120.0,120.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-carbo-vegetabilis-dilution-200-ch-otc398634,Dr Willmar Schwabe India Pvt Ltd,"['Carbo Veg is used in managing gastro-intestinal disorders especially dyspepsia and flatulence', 'Carbo veg is also used for the management of diarrhea in old people', 'It is also used for the management of collapse stage of cholera', 'It is helpful managing in dysentry and haemorrhoids']",['Vegetable charcoal'],4.6,343
Adven A-133 Dysmenorrhoea Drop,30 ml,190.0,180.0,https://www.1mg.com/otc/adven-a-133-dysmenorrhoea-drop-otc517130,Adven Biotech Pvt Ltd,"['The medicine helps to relieve the pain which starts just before the menstruation moving through the thighs and back', 'It may help in controlling the severe pain in the ovarian region', 'It helps to relax the muscles around abdomen to remove the muscle spasm', 'It may also control the blood clot, labor like pain, and profuse discharge', 'Helpful in preventing the severe abdominal pain, dizziness, nausea, and headache']",['Homeopathic Formulation'],0,0
Dr Willmar Schwabe India Passiflora Incarnata Mother Tincture Q,30 ml,135.0,120.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-passiflora-incarnata-mother-tincture-q-otc391475,Dr Willmar Schwabe India Pvt Ltd,"['Used to treat violent headache with the heaviness of eyes', 'Indicated in patients who lose weight after mental troubles, anxiety and too much of worrying', 'Used in the treatment of cough, sore throat, breathing difficulties that are worsened during night time', 'Useful in complaints of flatulence, and indigestion', 'Helps to control the sleep patterns mainly in people who have difficulty in getting sound sleep']","['Passiflora Incarnata (whole passion flower plant, freshly obtained or dried out leaves)']",4.6,398
Dr Willmar Schwabe India Bovista Dilution 50M CH,10 ml,335.0,335.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-bovista-dilution-50m-ch-otc397942,Dr Willmar Schwabe India Pvt Ltd,"['Manages and prevents skin infections', 'Helps with stammering in children', 'Helps with dull, bruised pain inside the head', 'Diarrhoea before and during menses can be avoided by its usage', 'Prevents colicky pains in the abdomen', 'Manages weakness of all joints']",['Bovista'],0,0
Bjain Natrum Muriaticum Dilution 6C,30 ml,95.0,83.0,https://www.1mg.com/otc/bjain-natrum-muriaticum-dilution-6c-otc436777,Bjain Pharmaceuticals Pvt. Ltd.,"['Treats throbbing and blinding headache especially in the morning on waking, after menstruation and from sunrise to sunset', 'Treats cold with inflammation of frontal sinuses', 'Treats congestive headache with pale face, nausea and vomiting, from eyestrain and during menstrual periods', 'Reduces pain in the epigastrium with heartburns and palpitation', 'Decreases increased heart beat with fluttering sensation and palpitations', 'Treats oily and greasy skin with dry eruptions on the margin of scalp and bends of the joints', 'Reduces skin troubles like rashes with itching and burning, dry crusty eruptions in bends of limbs, margin of scalp, behind ears, warts on palms of hands and eczema', 'Prevents persistent chilliness with coldness of the body', 'Treats fevers with increased blood volume, weakness, constipation, loss of appetite', 'Useful in the treatment of cases worsened from noise, music, warm room, at seashore, mental exertion, consolation, heat and talking']",['Natrum Muriaticum'],4.7,37
Dr Willmar Schwabe India Nux Vomica Dilution 200 CH,30 ml,120.0,106.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-nux-vomica-dilution-200-ch-otc394789,Dr Willmar Schwabe India Pvt Ltd,"['It is primarily used to manage mood swings and uncontrollable anger', 'Relives one of depressed thoughts and elevated mood, corrects irritable feelings and sulky mood', 'Soothes severe headache aggravated after sun exposure or headaches related to hangover after drinking excessive alcohol', 'Corrects sensitivity issues in eyes and soothes irritation', 'It is also helpful in curing flu like symptoms of cough, cold, constant sneezing and related issues', 'Cures ulcers in the mouth accompanied by dryness', 'Corrects tooth sensitivity especially after consuming cold items', 'Based on homeopathic composition it is safe to use and has no side effects']",['Nux Vomica'],4.6,675
Bjain Causticum Hahnemanni Dilution 12C,100 ml,180.0,158.0,https://www.1mg.com/otc/bjain-causticum-hahnemanni-dilution-12c-otc436740,Bjain Pharmaceuticals Pvt. Ltd.,"['It helps to reduce seizures, burns, scalds, muscle weakness and fatigue', 'It helps treating heartburn and cold', 'It helps relief from long-lasting grief or sorrow']","['Slaked lime', 'Potassium sulfate']",4.5,25
Bjain Thyroidinum Trituration Tablet 6X,450 gm,875.0,769.0,https://www.1mg.com/otc/bjain-thyroidinum-trituration-tablet-6x-otc484327,Bjain Pharmaceuticals Pvt. Ltd.,"['Useful in treating hypothyroidis', 'Aids in production of required thyroid hormone', 'Prevents muscular weakness and fatigue', 'Helps control sudden weight gain', 'Helps treat anemia and severe headaches', 'Helps control increased heart rate']",['Thyroid gland of the sheep'],4.4,14
Bakson's Homeopathy Fem Aid Syrup,450 ml,305.0,305.0,https://www.1mg.com/otc/bakson-s-homeopathy-fem-aid-syrup-otc502753,Bakson Drugs & Pharmaceuticals Pvt. ltd.,"['Helps in reducing the cramps and pelvic pain with menstruation', 'It restores menses when suppressed, removes painful sensations resulting from suppression', 'Useful in reducing the white vaginal discharge', 'Reduces and relaxes the muscles due to painful menses with pains flying to other parts of body']","['Pinus lamb.Ø', 'Pulsatilla nig.Ø', 'Caulophyllum thal.Ø', 'Gossypium h.Ø']",4.4,17
Bjain Uranium Nitricum Dilution 6 CH,100 ml,180.0,180.0,https://www.1mg.com/otc/bjain-uranium-nitricum-dilution-6-ch-otc431319,Bjain Pharmaceuticals Pvt. Ltd.,"['Useful in the treatment of diabetes and helps in reducing blood pressure', 'Helps in treating the fatty liver condition', 'Reduces pain and watering of eyes', 'Soothes pain while urinating and may help to treat erectile dysfunction and impotency']",['Uranium nitricum'],4.3,23
Dr Willmar Schwabe India Allium Sativum Mother Tincture Q,30 ml,115.0,115.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-allium-sativum-mother-tincture-q-otc390658,Dr Willmar Schwabe India Pvt Ltd,"['It is primarily used to boost the immune system and protects the body from recurring diseases', 'Helps in maintaining healthy cardiovascular system', 'Helps in treating abdominal issues such as intestinal infection, gastric disorders and diarrhea', 'It helps in secretion of digestive juices and also assists in waste elimination', 'Also useful in prevention and treatment of cough, cold, fever and difficulty breathing']",['Allium Sativum'],4.7,81
Dr Willmar Schwabe India Baryta Iodata Dilution 200 CH,30 ml,120.0,118.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-baryta-iodata-dilution-200-ch-otc397069,Dr Willmar Schwabe India Pvt Ltd,"['Increases the strength of the mind and reduces the confusion and increase concentration', 'Balances the mood swings, anger, depression and introvert nature', 'Headache in morning which is better when in open surroundings and becomes worse from any noise or tying of hair', 'Controls the increased white cell count, Mononucleosis', 'Excellent remedy for complications arising from tonsillitis, where the tonsils and surrounding areas are filled with pus and are very painful with tonsils and breasts are swollen and hard', 'Acts positively when used with children who are malnourished, who does not grow as they should, who catches a cold very easily and has swollen and hard glands', 'Controls and balances the thyroid which is affected greatly, showing hyperthyroidism with shaking and trembling, and eye balls are protruded out']","['Barium', 'Iodine']",0,0
Ralson Remedies Alfa-G P.D. Paediatric Tonic With Ginseng,450 ml,320.0,320.0,https://www.1mg.com/otc/ralson-remedies-alfa-g-p.d.-paediatric-tonic-with-ginseng-otc455638,Ralson Remedies Pvt Ltd,"['Improves the physical and mental well-being of the child and reduces a cough and treats diarrhoea', 'Helps in reducing the mental and emotional exhaustion, and reduce the physical tiredness, stress and tension', 'Helps to treat and remove the malnutrition and undernourishment in children', 'Improves the digestion, appetite and helps in increasing the weight', 'Helps in treating insomnia and anaemia that causes peevishness, pain in limbs and joints, dentition problems like cough, coryza and diarrhoea']","['Alfalfa', 'Avena Sativa', 'China Off', 'Ginseng', 'Hydrastis Can.', ' Ferrum Aceticum 6x', 'Kalium Arsenicosum 4x', 'Kalium Phosphoricum 3x', 'Calc. Phos. 6x']",4.8,11
Dr Willmar Schwabe India Bryonia Alba Dilution 30 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-bryonia-alba-dilution-30-ch-otc398020,Dr Willmar Schwabe India Pvt Ltd,"['It is primarily used for the treatment of Influenza, coryza, arthritis and rheumatism', 'It relieves the patient from symptoms of flu such as constant sneezing and cold along with soothing sore throat, curing fever and managing excessive cough', 'It is also helpful in the treatment of joint and muscle pains associated with rheumatism and arthritis', 'Helpful in managing issues related to the respiratory system such as dry cough, asthma and difficulty breathing', 'Its uses also include treatment of gastrointestinal infection and dysentery and correct feelings of fullness and nausea', 'It is also helpful in managing severe headache associated with constipation', 'It effectively improves digestion and assists in better defecation']",['Bryonia Alba'],4.7,362
Bjain Kali Chloricum Dilution 30 CH,30 ml,95.0,83.0,https://www.1mg.com/otc/bjain-kali-chloricum-dilution-30-ch-otc440812,Bjain Pharmaceuticals Pvt. Ltd.,"['Homeopathic remedy which acts very destructively on the kidneys, producing a croupous nephritis', 'Used in Chronic Nephritis, Chronic hepatitis and Septicemia', 'Feeling of weight in epigastric and umbilical region', 'Used for profuse secretion of acid saliva, whole mucous surface red, tumid, with gray based ulcers']",['Kali Chloricum'],0,0
Bjain Omeo Liver Syrup,500 ml,310.0,310.0,https://www.1mg.com/otc/bjain-omeo-liver-syrup-otc426048,Bjain Pharmaceuticals Pvt. Ltd.,"['This syrup can be useful for loss of appetite and poor digestion', 'It may help ease persistent nausea and vomiting', 'It might aid in reducing pain in the liver region', 'It may promote liver health and functions']","['Carduus Mar Q', 'Chelidonium Maj Q', 'Andrographis Pan Q', 'Hydrastis Can Q', 'Taracum Off Q', 'Podophyllum Q', 'Ipecacuanha Q', 'Excipients q.s', 'Alcohol content ( 12.0%v/v)']",4.4,26
Dr Willmar Schwabe India Chelidonium Majus Mother Tincture Q,30 ml,160.0,134.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-chelidonium-majus-mother-tincture-q-otc390853,Dr Willmar Schwabe India Pvt Ltd,"['It is a good liver remedy and it is used in the management of liver diseases like jaundice, hepatitis, and gall stones', 'It may aid in minimizing lethargy and fatigue', 'It possesses analgesic, antipyretic, and antispasmodic properties', 'It is a mild sedative and bronchial muscle relaxant', 'Can be used to manage fibrosis and acts as a preventive measure against jaundice', 'Increases production of bile and digestive enzymes to promote better digestion', 'Relieves stomach ulcers and symptoms associated with irritable bowel syndrome', 'Provides effective relief from indigestion and gastric disorders', 'Acts as a sedative and effectively corrects anxiety and sleeping disorders', 'Contains anti-inflammatory properties and relieves pain associated with rheumatism']",['Chelidonium Majus'],4.6,473
ADEL Nux Mosch Mother Tincture Q,20 ml,340.0,340.0,https://www.1mg.com/otc/adel-nux-mosch-mother-tincture-q-otc327509,Adel Pekana Germany,"['It helps in the management of nervous disorders, relaxes the muscles and relieves stomach disorders such as flatulence and indigestion', 'It aids in controlling ageing-related changes in the brain tissues', 'It may help improve memory and concentration', 'It is helpful in the management of dry mouth and sore throat', 'It is an effective formula for the management of nervous disorders and relieves drowsiness and sleepiness']",['Nux Moschata'],0,0
SBL Allium Cepa Dilution 1000 CH,30 ml,150.0,150.0,https://www.1mg.com/otc/sbl-allium-cepa-dilution-1000-ch-otc345736,SBL Pvt Ltd,"['Provides effective relief from cold, catarrh and cough', 'Helps in treating eye infections', 'Useful in treating hay fever', 'Useful in treating earaches', 'Helps relieve shooting sensations in the eustachian tube', 'Helps relieving neuralgic pains', 'Helpful in chronic traumatic neuritis', 'Indicated for burning pain in nose, skin, throat, and bladder', 'Treats weakness in both bladder and urethra', 'Reduces increased urine secretion']",['Bulb of the onion'],4.5,540
Dr Willmar Schwabe India Carbo Vegetabilis Dilution 30 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-carbo-vegetabilis-dilution-30-ch-otc398635,Dr Willmar Schwabe India Pvt Ltd,"['Carbo Veg is used in managing gastro-intestinal disorders especially dyspepsia and flatulence', 'Carbo veg is also used for the management of diarrhea in old people', 'It is also used for the management of collapse stage of cholera', 'It is helpful managing in dysentry and haemorrhoids']",['Vegetable charcoal'],4.6,343
SBL Xanthoxylum Fraxineum Dilution 200 CH,30 ml,120.0,120.0,https://www.1mg.com/otc/sbl-xanthoxylum-fraxineum-dilution-200-ch-otc358916,SBL Pvt Ltd,"['Helps in treating partial paralysis', 'Treats painful haemorrhages', 'Cures neuralgic pains', 'Helps in rheumatic infections', 'Improves slow capillary circulation', 'Helps in reducing sleeplessness', 'Helpful in reducing depression', 'Reduces heaviness in head', 'Improves dryness of mouth and throat', 'Helps in treating diarrhoea and dysentery', 'Treats neuralgic pain in ovaries and pain during menstruation']","['Fresh bark of pricky ash plant', 'Ethanol', 'Water']",4.7,15
Lord's Calc Phos Biochemic Tablet 6X,25 gm,110.0,105.0,https://www.1mg.com/otc/lord-s-calc-phos-biochemic-tablet-6x-otc544940,Lord's Homoeopathic Laboratory Pvt Ltd,"['Mainly used to accelerate the growth of teeth and bones', 'Useful in defective nutrition, whether of childhood, puberty, or of old age', 'It is used for psychological conditions, during depression or associated problems', 'Improves the condition in people who have glandular and bone diseases', 'Helps teenagers who have less height and problems that arise due to inappropriate intake of calcium, milk or diet', 'Cold atmosphere that causes pains in joints and sutures (stitches), arthritic pains, hip joint, and fractures that take time to heal', 'Children with slow development of teeth, having a tendency to form curves of the bones', 'Spinal curvature where development of spine is slow and the child needs support while sitting', 'Helps with the condition of children who are late to walk, neck too thin and weak to support head, rickets']",['Calcarea Phosphorica'],4.4,21
